Name,LegalStatus,JobTitle,PayCategory,ExtraDutiesAllowance,TransportAllowance,CDAC,MBMF,SINDA,CPF_Employee,CPF_Employer,Reimbursement,Gross,NettPay
51,2,7,4,0,0,0,0,9,0,0,0,6300,6291
52,2,7,4,0,0,0,0,9,0,0,0,6800,6791
53,0,7,4,0,0,2,0,0,940,799,0,4700,3758
54,1,6,1,0,0,0,0,9,825,495,0,5500,4666
55,2,5,4,0,0,0,0,0,0,0,0,6500,6500
56,1,6,3,0,0,0,0,9,1140,969,0,5700,4551
57,2,6,1,0,0,0,0,0,0,0,0,6000,6000
58,2,6,4,0,0,0,0,9,0,0,0,6350,6341
59,1,7,1,0,0,0,0,7,820,697,0,4100,3273
60,0,6,1,0,0,2,0,0,1200,1020,0,6000,4798
61,1,7,1,0,0,0,0,9,906,770,0,4530,3615
62,0,7,1,0,0,2,0,0,650,650,0,5000,4348
63,2,5,1,0,0,0,0,0,0,0,0,7300,7300
64,2,5,1,0,0,0,0,0,0,0,0,6800,6800
65,1,4,1,0,0,2,0,0,1200,1020,0,6000,4798
66,1,6,3,0,0,0,0,0,1100,935,0,5500,4400
67,0,6,1,0,0,2,0,0,225,338,0,4500,4274
68,1,7,1,0,0,0,0,0,960,816,0,4800,3840
69,2,6,4,0,0,0,0,9,0,0,0,6100,6091
70,1,6,4,0,0,0,0,0,1200,1020,0,6500,5300
71,1,6,0,0,0,2,0,0,300,240,0,6000,5698
72,1,7,1,0,0,0,0,0,360,432,0,4800,4440
73,1,7,1,0,0,0,0,0,650,650,0,5000,4350
74,0,6,1,0,0,0,0,9,1200,1020,0,6200,4991
75,2,7,1,0,0,0,0,0,0,0,0,6500,6500
76,2,6,1,0,0,0,0,9,0,0,0,6000,5991
77,0,7,1,0,0,2,0,0,520,520,0,4000,3478
78,2,7,4,0,0,0,0,0,0,0,0,5700,5700
79,2,7,4,0,0,0,0,9,0,0,0,6700,6691
80,2,7,1,330,0,0,0,9,0,0,0,6330,6321
81,2,7,4,0,0,0,0,9,0,0,0,6500,6491
82,2,7,1,0,0,0,0,0,0,0,0,7300,7300
83,2,7,1,0,0,0,0,9,0,0,0,6000,5991
84,1,6,0,0,0,1,0,0,700,595,0,3500,2799
85,0,7,1,0,0,1,0,0,162,244,0,3250,3087
86,2,6,1,0,0,0,0,9,0,0,0,6200,6191
87,2,7,1,0,0,0,0,0,0,0,0,7000,7000
88,2,7,1,0,0,0,0,0,0,0,0,7300,7300
89,2,5,1,0,0,0,0,0,0,0,0,6800,6800
90,2,7,1,0,0,0,0,0,0,0,0,6400,6400
91,2,5,4,0,0,0,0,9,0,0,0,6000,5991
92,1,6,1,0,0,0,0,0,240,204,0,1200,960
93,2,7,4,0,0,0,0,0,0,0,0,3900,3900
94,2,7,1,0,0,0,0,9,0,0,0,5200,5191
95,2,6,4,0,0,0,0,9,0,0,0,6000,5771
96,2,7,1,0,0,0,0,9,0,0,0,6000,5511
97,2,7,1,0,0,0,0,9,0,0,0,6100,6091
98,1,7,1,0,0,0,0,0,382,460,0,5100,4718
99,2,7,1,0,0,0,0,9,0,0,0,6000,5501
100,2,7,0,0,0,0,0,9,0,0,0,6500,6241
101,1,7,1,0,0,0,0,0,674,573,0,3370,2696
